rx,tx,len,type,rateMbps,rssi
0a3204a11077,a369c90464f1,28,8,1,-51
ffffffffffff,e65a2b5aa0d4,98,8,1,-81
ffffffffffff,fc79ea546019,82,8,1,-65
c95e718f10ea,0a3204a11077,1544,8,2,51
0a3204a11077,c95e718f10ea,120,8,18,-43
d69712be28cc,0a3204a11077,90,8,11,50
0a3204a11077,7b376686c0e6,120,8,11,-48
7b376686c0e6,0a3204a11077,1544,8,5,54
0a3204a11077,f162c90464a1,120,8,5,-51
0a3204a11077,7b376686c0e6,120,8,6,-49
f162c90464a1,0a3204a11077,1544,8,5,54
c00f0e000105,fc79ea546019,91,8,1,-63
0a3204a11077,3ced08a220a6,108,8,5,-45
ffffffffffff,0a3204a11077,153,0,0,0
3ced08a220a6,0a3204a11077,1544,8,2,51
167078cdd840,0a3204a11077,236,8,5,45
0a3204a11077,167078cdd840,96,8,36,-44
0a3204a11077,73dfb6185cb5,108,8,9,-61
0a3204a11077,d69712be28cc,108,8,11,-43
73dfb6185cb5,0a3204a11077,104,8,2,53
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,73dfb6185cb5,108,8,9,-61
ffffffffffff,0a3204a11077,262,8,11,-128
0a3204a11077,d69712be28cc,108,8,11,-43
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d69712be28cc,28,8,11,-45
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,93ea1453ecf8,108,8,9,-60
0a3204a11077,d69712be28cc,108,8,11,-46
301030033300,0a3204a11077,115,8,11,-128
0a3204a11077,d69712be28cc,108,8,11,-43
c00f0e000105,0a3204a11077,95,8,11,-128
b00f30033300,0a3204a11077,248,8,11,-128
0a3204a11077,73dfb6185cb5,108,8,9,-61
93ea1453ecf8,0a3204a11077,1544,8,5,54
0a3204a11077,d69712be28cc,108,8,11,-43
0a3204a11077,8bc8280160dd,108,8,5,-59
0a3204a11077,8bc8280160dd,108,8,5,-60
0a3204a11077,167078cdd840,116,8,36,-41
0a3204a11077,167078cdd840,116,8,36,-40
0a3204a11077,167078cdd840,116,8,36,-43
0a3204a11077,8bc8280160dd,108,8,5,-60
8bc8280160dd,0a3204a11077,1544,8,2,50
0a3204a11077,49dc042170bc,118,8,54,-49
0a3204a11077,73dfb6185cb5,108,8,9,-59
0a3204a11077,49dc042170bc,118,8,54,-50
0a3204a11077,73dfb6185cb5,108,8,2,-58
993d90d2ac27,0a3204a11077,999,8,2,52
ffffffffffff,fc79ea546019,91,0,1,-66
49dc042170bc,0a3204a11077,96,8,1,53
a77008a22036,0a3204a11077,1544,8,5,49
0a3204a11077,49dc042170bc,118,8,54,-55
0a3204a11077,a77008a22036,108,8,2,-49
0a3204a11077,02a9718f10aa,108,8,2,-48
0a3204a11077,a77008a22036,108,8,2,-47
b00f0e000105,fc79ea546019,224,8,1,-67
0a3204a11077,a77008a22036,108,8,1,-47
860378b2f4e6,0a3204a11077,104,8,1,50
0a3204a11077,49dc042170bc,118,8,54,-54
0a3204a11077,993d90d2ac27,108,8,2,-47
e65a2b5aa0d4,d91371a56068,20,4,24,-76
d91371a56068,e65a2b5aa0d4,32,4,24,-74
0a3204a11077,993d90d2ac27,108,8,2,-47
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,993d90d2ac27,439,8,2,-48
0a3204a11077,993d90d2ac27,116,8,2,-47
0a3204a11077,993d90d2ac27,116,8,2,-51
0a3204a11077,993d90d2ac27,116,8,2,-50
0a3204a11077,993d90d2ac27,116,8,2,-47
e65a2b5aa0d4,d91371a56068,20,4,24,-75
b00f0e000105,0a3204a11077,228,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,fc79ea546019,381,8,1,-65
02a9718f10aa,0a3204a11077,1544,8,1,57
d91371a56068,e65a2b5aa0d4,32,4,24,-74
0a3204a11077,c95e718f10ea,120,8,18,-43
c95e718f10ea,0a3204a11077,1544,8,2,51
0a3204a11077,7b376686c0e6,108,8,11,-48
0a3204a11077,7b376686c0e6,108,8,9,-54
7b376686c0e6,0a3204a11077,96,8,2,55
0a3204a11077,167078cdd840,116,8,36,-41
0a3204a11077,f162c90464a1,120,8,5,-46
0a3204a11077,7b376686c0e6,108,8,6,-48
0a3204a11077,7b376686c0e6,108,8,5,-52
f162c90464a1,0a3204a11077,1544,8,2,53
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,195c0d0230e4,108,8,54,-51
0a3204a11077,49dc042170bc,118,8,54,-48
0a3204a11077,195c0d0230e4,108,8,54,-51
0a3204a11077,3ced08a220a6,108,8,5,-43
0a3204a11077,20f401a1b04b,116,8,9,-47
0a3204a11077,3ced08a220a6,108,8,5,-83
0a3204a11077,23210a2220af,96,8,18,-55
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,3ced08a220a6,108,8,5,-43
3ced08a220a6,0a3204a11077,1544,8,1,54
167078cdd840,0a3204a11077,90,8,5,56
73dfb6185cb5,0a3204a11077,96,8,5,51
93ea1453ecf8,0a3204a11077,1544,8,5,53
0a3204a11077,3ced08a220a6,108,8,1,-43
b00f0e000105,0a3204a11077,385,8,11,-128
0a3204a11077,93ea1453ecf8,108,8,9,-59
b00f30033300,0a3204a11077,405,8,11,-128
0a3204a11077,7b376686c0e6,108,8,2,-47
0a3204a11077,93ea1453ecf8,108,8,9,-60
200030033300,0a3204a11077,112,8,11,-128
0a3204a11077,02a9718f10aa,108,8,2,-46
20000e000105,0a3204a11077,86,8,11,-128
301030033300,0a3204a11077,112,8,11,-128
0a3204a11077,d69712be28cc,28,8,11,-46
c00f0e000105,0a3204a11077,86,8,11,-128
0a3204a11077,93ea1453ecf8,108,8,9,-57
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d69712be28cc,28,8,11,-44
301030033300,0a3204a11077,115,8,11,-128
c00f0e000105,0a3204a11077,95,8,11,-128
20000e000105,fc79ea546019,82,8,1,-67
0a3204a11077,195c0d0230e4,108,8,54,-55
0a3204a11077,195c0d0230e4,108,8,54,-54
0a3204a11077,8bc8280160dd,108,8,5,-59
0a3204a11077,195c0d0230e4,108,8,54,-57
0a3204a11077,93ea1453ecf8,108,8,9,-60
0a3204a11077,93ea1453ecf8,108,8,6,-61
8bc8280160dd,0a3204a11077,1544,8,2,54
0a3204a11077,49dc042170bc,118,8,54,-51
0a3204a11077,d69712be28cc,28,8,11,-46
0a3204a11077,49dc042170bc,108,8,54,-48
993d90d2ac27,0a3204a11077,104,8,2,55
c00f0e000105,fc79ea546019,82,8,1,-64
0a3204a11077,993d90d2ac27,108,8,2,-48
0a3204a11077,993d90d2ac27,438,8,2,-49
0a3204a11077,49dc042170bc,108,8,54,-50
49dc042170bc,0a3204a11077,96,8,2,54
a77008a22036,0a3204a11077,1544,8,5,49
0a3204a11077,993d90d2ac27,438,8,2,-49
0a3204a11077,d69712be28cc,28,8,2,-47
c00f0e000105,e65a2b5aa0d4,98,8,1,-77
ffffffffffff,e65a2b5aa0d4,171,8,1,-77
0a3204a11077,167078cdd840,96,8,36,-41
860378b2f4e6,0a3204a11077,96,8,2,52
301030033300,fc79ea546019,111,8,1,-67
0a3204a11077,195c0d0230e4,108,8,54,-52
02a9718f10aa,0a3204a11077,1544,8,2,57
0a3204a11077,73dfb6185cb5,108,8,9,-59
0a3204a11077,c95e718f10ea,120,8,18,-44
0a3204a11077,73dfb6185cb5,108,8,9,-61
0a3204a11077,167078cdd840,96,8,36,-44
0a3204a11077,73dfb6185cb5,108,8,9,-58
ffffffffffff,0a3204a11077,153,0,0,0
c95e718f10ea,0a3204a11077,1544,8,2,55
0a3204a11077,167078cdd840,96,8,36,-42
7b376686c0e6,0a3204a11077,1544,8,5,54
0a3204a11077,167078cdd840,96,8,36,-42
f162c90464a1,0a3204a11077,1544,8,5,48
0a3204a11077,7b376686c0e6,108,8,11,-45
0a3204a11077,195c0d0230e4,108,8,36,-53
0a3204a11077,195c0d0230e4,108,8,36,-52
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,118,8,11,-128
ffffffffffff,0a3204a11077,159,8,11,-128
0a3204a11077,3ced08a220a6,108,8,5,-44
0a3204a11077,195c0d0230e4,108,8,54,-55
301030033300,0a3204a11077,115,8,11,-128
0a3204a11077,46c40151b0fb,116,8,18,-49
c00f0e000105,0a3204a11077,95,8,11,-128
0a3204a11077,7b376686c0e6,108,8,6,-48
74fa3fe3332f,0a3204a11077,112,8,11,-128
0a3204a11077,3ced08a220a6,108,8,5,-43
ffffffffffff,0a3204a11077,86,8,11,-128
74fa3fe3332f,0a3204a11077,112,8,11,-128
f98d3fc3339f,0a3204a11077,112,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,3ced08a220a6,108,8,1,-40
5aad3f03337f,0a3204a11077,112,8,11,-128
c00f0e000105,0a3204a11077,95,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-49
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-47
301030033300,0a3204a11077,115,8,11,-128
0a3204a11077,7b376686c0e6,108,8,5,-51
c00f0e000105,0a3204a11077,95,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
301030033300,0a3204a11077,115,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-53
c00f0e000105,0a3204a11077,95,8,11,-128
ffffffffffff,fc79ea546019,114,8,1,-65
301030033300,0a3204a11077,115,8,11,-128
0a3204a11077,7b376686c0e6,108,8,2,-47
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-49
301030033300,fc79ea546019,111,8,1,-66
74fa3fe3332f,fc79ea546019,108,8,1,-64
3ced08a220a6,0a3204a11077,1544,8,1,55
167078cdd840,0a3204a11077,90,8,5,53
73dfb6185cb5,0a3204a11077,845,8,5,51
0a3204a11077,93ea1453ecf8,108,8,9,-60
0a3204a11077,7b376686c0e6,108,8,1,-47
ffffffffffff,0a3204a11077,153,0,0,0
93ea1453ecf8,0a3204a11077,1544,8,2,56
0a3204a11077,20f401a1b04b,116,8,9,-47
8bc8280160dd,0a3204a11077,1544,8,11,51
0a3204a11077,993d90d2ac27,108,8,2,-49
74fa3fe3332f,fc79ea546019,108,8,1,-66
0a3204a11077,8bc8280160dd,108,8,11,-56
301030033300,0a3204a11077,115,8,11,-128
c00f0e000105,0a3204a11077,95,8,11,-128
0a3204a11077,73dfb6185cb5,108,8,9,-60
301030033300,0a3204a11077,115,8,11,-128
301030033300,0a3204a11077,115,8,11,-128
c00f0e000105,0a3204a11077,95,8,11,-128
0a3204a11077,20f401a1b04b,116,8,9,-50
301030033300,0a3204a11077,115,8,11,-128
0a3204a11077,8bc8280160dd,108,8,5,-59
74fa3fe3332f,fc79ea546019,108,8,1,-66
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-48
c00f0e000105,0a3204a11077,86,8,11,-128
301030033300,0a3204a11077,112,8,11,-128
0a3204a11077,8bc8280160dd,108,8,5,-56
ffffffffffff,fc79ea546019,82,8,1,-66
0a3204a11077,02a9718f10aa,108,8,2,-44
993d90d2ac27,0a3204a11077,727,8,2,55
0a3204a11077,195c0d0230e4,108,8,54,-58
195c0d0230e4,0a3204a11077,96,8,5,51
0a3204a11077,8bc8280160dd,20,4,11,-57
0a3204a11077,195c0d0230e4,108,8,54,-56
20f401a1b04b,0a3204a11077,120,8,2,56
23210a2220af,0a3204a11077,90,8,5,56
0a3204a11077,49dc042170bc,108,8,54,-56
49dc042170bc,0a3204a11077,96,8,5,53
0a3204a11077,8bc8280160dd,20,4,11,-56
c00f0e000105,fc79ea546019,91,8,1,-65
0a3204a11077,a77008a22036,120,8,2,-54
a77008a22036,0a3204a11077,1544,8,2,51
0a3204a11077,a77008a22036,120,8,2,-52
0a3204a11077,a77008a22036,120,8,2,-55
0a3204a11077,860378b2f4e6,108,8,9,-45
860378b2f4e6,0a3204a11077,845,8,5,53
0a3204a11077,a77008a22036,120,8,1,-50
0a3204a11077,02a9718f10aa,108,8,2,-44
ffffffffffff,fc79ea546019,82,8,1,-66
ffffffffffff,0a3204a11077,153,0,0,0
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
02a9718f10aa,0a3204a11077,1544,8,1,55
301030033300,fc79ea546019,111,8,1,-66
0a3204a11077,8bc8280160dd,20,4,11,-58
0a3204a11077,02a9718f10aa,108,8,2,-44
c95e718f10ea,0a3204a11077,1544,8,2,51
7b376686c0e6,0a3204a11077,1544,8,5,55
0a3204a11077,46c40151b0fb,116,8,18,-54
f162c90464a1,0a3204a11077,1544,8,5,49
0a3204a11077,f162c90464a1,120,8,5,-44
0a3204a11077,3ced08a220a6,108,8,5,-43
0a3204a11077,167078cdd840,474,8,36,-44
0a3204a11077,3ced08a220a6,108,8,5,-40
0a3204a11077,3ced08a220a6,108,8,5,-41
0a3204a11077,167078cdd840,474,8,36,-42
3ced08a220a6,0a3204a11077,1544,8,1,55
0a3204a11077,167078cdd840,474,8,36,-43
ffffffffffff,fc79ea546019,82,8,1,-65
ffffffffffff,0a3204a11077,153,0,0,0
167078cdd840,0a3204a11077,90,8,1,52
73dfb6185cb5,0a3204a11077,104,8,5,54
0a3204a11077,73dfb6185cb5,108,8,9,-58
301030033300,fc79ea546019,111,8,1,-64
201030033300,0a3204a11077,176,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
c00f0e000105,fc79ea546019,91,8,1,-65
93ea1453ecf8,0a3204a11077,1544,8,2,52
0a3204a11077,93ea1453ecf8,108,8,9,-57
8bc8280160dd,0a3204a11077,1544,8,11,56
0a3204a11077,167078cdd840,84,8,36,-44
993d90d2ac27,0a3204a11077,104,8,5,57
0a3204a11077,993d90d2ac27,108,8,2,-50
0a3204a11077,167078cdd840,84,8,36,-44
0a3204a11077,73dfb6185cb5,108,8,9,-58
0a3204a11077,46c40151b0fb,108,8,18,-49
0a3204a11077,93ea1453ecf8,108,8,9,-57
0a3204a11077,993d90d2ac27,108,8,2,-47
0a3204a11077,46c40151b0fb,758,8,18,-50
0a3204a11077,993d90d2ac27,108,8,2,-47
46c40151b0fb,0a3204a11077,104,8,5,54
0a3204a11077,73dfb6185cb5,108,8,2,-63
0a3204a11077,73dfb6185cb5,108,8,2,-61
0a3204a11077,167078cdd840,84,8,36,-43
0a3204a11077,73dfb6185cb5,108,8,1,-60
301030033300,fc79ea546019,111,8,1,-68
195c0d0230e4,0a3204a11077,96,8,2,53
c00f0e000105,fc79ea546019,91,8,1,-66
0a3204a11077,167078cdd840,84,8,36,-43
49dc042170bc,0a3204a11077,138,8,5,53
0a3204a11077,a77008a22036,128,8,2,-50
0a3204a11077,a77008a22036,128,8,2,-49
0a3204a11077,a77008a22036,128,8,2,-49
0a3204a11077,a77008a22036,128,8,1,-51
a77008a22036,0a3204a11077,1544,8,2,54
0a3204a11077,93ea1453ecf8,108,8,6,-57
20f401a1b04b,0a3204a11077,104,8,1,53
301030033300,fc79ea546019,111,8,1,-65
0a3204a11077,860378b2f4e6,108,8,9,-48
0a3204a11077,20f401a1b04b,108,8,9,-47
860378b2f4e6,0a3204a11077,104,8,2,51
0a3204a11077,195c0d0230e4,108,8,54,-51
02a9718f10aa,0a3204a11077,1544,8,5,53
ffffffffffff,fc79ea546019,82,8,1,-65
0a3204a11077,02a9718f10aa,108,8,2,-41
0a3204a11077,167078cdd840,474,8,36,-43
ffffffffffff,fc79ea546019,82,8,1,-64
0a3204a11077,167078cdd840,474,8,36,-42
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,93ea1453ecf8,108,8,1,-55
ffffffffffff,fc79ea546019,82,8,1,-66
c95e718f10ea,0a3204a11077,1544,8,1,56
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,8bc8280160dd,108,8,2,-58
ffffffffffff,0a3204a11077,68,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-67
ffffffffffff,0a3204a11077,118,8,11,-128
ffffffffffff,0a3204a11077,68,8,11,-128
0a3204a11077,167078cdd840,474,8,36,-45
0a3204a11077,8bc8280160dd,108,8,5,-58
0a3204a11077,7b376686c0e6,120,8,11,-48
7b376686c0e6,0a3204a11077,1544,8,2,50
0a3204a11077,7b376686c0e6,120,8,9,-56
f162c90464a1,0a3204a11077,90,8,2,55
0a3204a11077,3ced08a220a6,108,8,5,-42
0a3204a11077,3ced08a220a6,108,8,5,-75
ffffffffffff,fc79ea546019,91,0,1,-67
ffffffffffff,fc79ea546019,82,8,1,-65
ffffffffffff,0a3204a11077,153,0,0,0
3ced08a220a6,0a3204a11077,1544,8,1,54
0a3204a11077,d090b7277cb3,32,8,2,-65
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,fc79ea546019,114,8,1,-67
00000208010c,0a3204a11077,78,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-66
0a3204a11077,195c0d0230e4,108,8,54,-52
0a3204a11077,167078cdd840,108,8,36,-41
0a3204a11077,167078cdd840,108,8,36,-44
0a3204a11077,167078cdd840,108,8,36,-41
0a3204a11077,167078cdd840,118,8,36,-41
167078cdd840,0a3204a11077,430,8,2,56
0a3204a11077,73dfb6185cb5,108,8,9,-59
0a3204a11077,73dfb6185cb5,108,8,9,-58
73dfb6185cb5,0a3204a11077,104,8,5,53
0a3204a11077,93ea1453ecf8,108,8,9,-61
93ea1453ecf8,0a3204a11077,1544,8,2,52
8bc8280160dd,0a3204a11077,1544,8,11,55
0a3204a11077,993d90d2ac27,444,8,2,-52
ffffffffffff,fc79ea546019,91,0,1,-68
0a3204a11077,73dfb6185cb5,108,8,9,-63
0a3204a11077,93ea1453ecf8,108,8,9,-58
993d90d2ac27,0a3204a11077,104,8,2,52
0a3204a11077,73dfb6185cb5,108,8,9,-62
0a3204a11077,73dfb6185cb5,108,8,2,-60
0a3204a11077,46c40151b0fb,108,8,18,-48
0a3204a11077,73dfb6185cb5,108,8,2,-59
0a3204a11077,73dfb6185cb5,108,8,1,-60
0a3204a11077,9fe4f2eb744e,586,8,11,-46
46c40151b0fb,0a3204a11077,104,8,1,52
0a3204a11077,9fe4f2eb744e,586,8,11,-43
195c0d0230e4,0a3204a11077,96,8,5,49
0a3204a11077,9fe4f2eb744e,586,8,11,-49
0a3204a11077,93ea1453ecf8,108,8,9,-59
49dc042170bc,0a3204a11077,96,8,5,53
a77008a22036,0a3204a11077,1544,8,5,53
20f401a1b04b,0a3204a11077,120,8,1,53
860378b2f4e6,0a3204a11077,1544,8,5,50
0a3204a11077,860378b2f4e6,108,8,9,-44
0a3204a11077,860378b2f4e6,108,8,9,-46
0a3204a11077,02a9718f10aa,108,8,2,-42
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,3ced08a220a6,116,8,5,-41
0a3204a11077,3ced08a220a6,116,8,5,-84
02a9718f10aa,0a3204a11077,1544,8,1,53
0a3204a11077,3ced08a220a6,116,8,5,-41
0a3204a11077,3ced08a220a6,116,8,1,-44
c95e718f10ea,0a3204a11077,1544,8,2,54
0a3204a11077,49dc042170bc,108,8,54,-58
7b376686c0e6,0a3204a11077,96,8,2,55
0a3204a11077,860378b2f4e6,653,8,9,-48
0a3204a11077,195c0d0230e4,108,8,54,-52
0a3204a11077,860378b2f4e6,653,8,9,-49
f162c90464a1,0a3204a11077,1544,8,2,54
0a3204a11077,c95e718f10ea,120,8,2,-46
0a3204a11077,3ced08a220a6,108,8,5,-44
0a3204a11077,3ced08a220a6,108,8,5,-44
3ced08a220a6,0a3204a11077,1544,8,2,57
ffffffffffff,fc79ea546019,91,0,1,-65
ffffffffffff,fc79ea546019,114,8,1,-67
0a3204a11077,49dc042170bc,108,8,54,-47
0a3204a11077,167078cdd840,84,8,36,-43
0a3204a11077,167078cdd840,96,8,36,-42
0a3204a11077,c95e718f10ea,120,8,18,-45
167078cdd840,0a3204a11077,96,8,2,56
73dfb6185cb5,0a3204a11077,104,8,11,50
93ea1453ecf8,0a3204a11077,1544,8,5,51
0a3204a11077,93ea1453ecf8,108,8,9,-61
0a3204a11077,93ea1453ecf8,108,8,9,-58
0a3204a11077,8bc8280160dd,120,8,5,-57
0a3204a11077,73dfb6185cb5,108,8,9,-63
0a3204a11077,c95e718f10ea,120,8,18,-45
0a3204a11077,8bc8280160dd,120,8,5,-59
ffffffffffff,0a3204a11077,153,0,0,0
8bc8280160dd,0a3204a11077,1544,8,2,49
0a3204a11077,993d90d2ac27,108,8,2,-49
0a3204a11077,93ea1453ecf8,108,8,9,-57
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,8bc8280160dd,120,8,5,-58
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-56
0a3204a11077,8bc8280160dd,20,4,5,-59
0a3204a11077,8bc8280160dd,20,4,5,-58
993d90d2ac27,0a3204a11077,533,8,2,55
0a3204a11077,8bc8280160dd,20,4,5,-55
46c40151b0fb,0a3204a11077,96,8,2,53
195c0d0230e4,0a3204a11077,96,8,5,49
0a3204a11077,93ea1453ecf8,108,8,9,-58
0a3204a11077,93ea1453ecf8,108,8,11,-59
a77008a22036,0a3204a11077,1544,8,5,49
0a3204a11077,a77008a22036,120,8,1,-50
860378b2f4e6,0a3204a11077,1544,8,5,56
9fe4f2eb744e,0a3204a11077,90,8,11,55
0a3204a11077,93ea1453ecf8,108,8,11,-55
0a3204a11077,860378b2f4e6,108,8,9,-46
02a9718f10aa,0a3204a11077,1544,8,5,56
0a3204a11077,8bc8280160dd,20,4,5,-57
0a3204a11077,8bc8280160dd,120,8,2,-57
0a3204a11077,c95e718f10ea,120,8,18,-46
0a3204a11077,02a9718f10aa,108,8,2,-42
0a3204a11077,195c0d0230e4,108,8,54,-57
c95e718f10ea,0a3204a11077,1544,8,2,52
0a3204a11077,7b376686c0e6,116,8,11,-45
0a3204a11077,7b376686c0e6,116,8,11,-44
7b376686c0e6,0a3204a11077,96,8,5,50
f162c90464a1,0a3204a11077,1544,8,5,50
0a3204a11077,f162c90464a1,120,8,5,-46
0a3204a11077,3ced08a220a6,108,8,5,-43
3ced08a220a6,0a3204a11077,1544,8,2,54
0a3204a11077,3ced08a220a6,108,8,1,-43
0a3204a11077,7b376686c0e6,116,8,9,-58
0a3204a11077,167078cdd840,96,8,36,-46
0a3204a11077,93ea1453ecf8,108,8,11,-56
0a3204a11077,167078cdd840,96,8,36,-44
167078cdd840,0a3204a11077,123,8,2,55
0a3204a11077,7b376686c0e6,116,8,6,-46
0a3204a11077,7b376686c0e6,108,8,11,-45
0a3204a11077,167078cdd840,325,8,36,-42
73dfb6185cb5,0a3204a11077,104,8,11,57
ffffffffffff,fc79ea546019,82,8,1,-65
93ea1453ecf8,0a3204a11077,1544,8,5,52
0a3204a11077,993d90d2ac27,116,8,2,-49
0a3204a11077,993d90d2ac27,116,8,2,-51
0a3204a11077,993d90d2ac27,116,8,2,-49
0a3204a11077,993d90d2ac27,116,8,2,-51
0a3204a11077,93ea1453ecf8,108,8,1,-55
0a3204a11077,73dfb6185cb5,108,8,9,-61
0a3204a11077,93ea1453ecf8,108,8,9,-61
0a3204a11077,167078cdd840,325,8,36,-41
49dc042170bc,0a3204a11077,96,8,5,52
8bc8280160dd,0a3204a11077,1544,8,11,56
0a3204a11077,93ea1453ecf8,108,8,9,-58
0a3204a11077,993d90d2ac27,108,8,5,-53
0a3204a11077,993d90d2ac27,441,8,5,-50
0a3204a11077,8bc8280160dd,120,8,5,-57
993d90d2ac27,0a3204a11077,104,8,5,55
46c40151b0fb,0a3204a11077,777,8,5,51
0a3204a11077,195c0d0230e4,108,8,54,-56
195c0d0230e4,0a3204a11077,96,8,5,53
0a3204a11077,8bc8280160dd,120,8,5,-56
a77008a22036,0a3204a11077,1544,8,5,53
860378b2f4e6,0a3204a11077,1544,8,5,54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,46c40151b0fb,108,8,18,-52
0a3204a11077,8bc8280160dd,120,8,5,-56
0a3204a11077,860378b2f4e6,108,8,9,-45
0a3204a11077,02a9718f10aa,108,8,2,-45
0a3204a11077,02a9718f10aa,108,8,2,-46
ffffffffffff,0a3204a11077,86,8,11,-128
02a9718f10aa,0a3204a11077,1544,8,2,58
ffffffffffff,fc79ea546019,82,8,1,-69
0a3204a11077,49dc042170bc,108,8,54,-56
0a3204a11077,c95e718f10ea,120,8,18,-42
0a3204a11077,20f401a1b04b,116,8,9,-47
0a3204a11077,860378b2f4e6,108,8,9,-48
c95e718f10ea,0a3204a11077,1544,8,2,56
7b376686c0e6,0a3204a11077,104,8,5,56
f162c90464a1,0a3204a11077,1544,8,5,53
0a3204a11077,f162c90464a1,120,8,5,-49
0a3204a11077,7b376686c0e6,108,8,11,-47
0a3204a11077,f162c90464a1,120,8,5,-47
0a3204a11077,f162c90464a1,120,8,5,-47
0a3204a11077,7b376686c0e6,108,8,9,-55
0a3204a11077,f162c90464a1,120,8,1,-45
0a3204a11077,8bc8280160dd,20,4,5,-56
3ced08a220a6,0a3204a11077,1544,8,2,53
0a3204a11077,7b376686c0e6,108,8,6,-48
0a3204a11077,8bc8280160dd,20,4,5,-56
0a3204a11077,167078cdd840,96,8,36,-45
0a3204a11077,7b376686c0e6,108,8,2,-45
0a3204a11077,860378b2f4e6,108,8,9,-47
0a3204a11077,7b376686c0e6,436,8,11,-45
0a3204a11077,860378b2f4e6,108,8,9,-50
0a3204a11077,860378b2f4e6,108,8,9,-50
167078cdd840,0a3204a11077,90,8,2,56
0a3204a11077,7b376686c0e6,436,8,6,-48
0a3204a11077,860378b2f4e6,108,8,9,-51
0a3204a11077,860378b2f4e6,108,8,18,-47
0a3204a11077,860378b2f4e6,108,8,18,-47
73dfb6185cb5,0a3204a11077,108,8,5,51
93ea1453ecf8,0a3204a11077,96,8,5,55
0a3204a11077,7b376686c0e6,436,8,5,-51
0a3204a11077,8bc8280160dd,120,8,5,-55
0a3204a11077,860378b2f4e6,108,8,18,-51
8bc8280160dd,0a3204a11077,1544,8,11,55
993d90d2ac27,0a3204a11077,104,8,5,50
0a3204a11077,993d90d2ac27,108,8,5,-52
195c0d0230e4,0a3204a11077,96,8,5,49
a77008a22036,0a3204a11077,1544,8,5,51
860378b2f4e6,0a3204a11077,90,8,5,54
0a3204a11077,02a9718f10aa,108,8,1,-44
0a3204a11077,3ced08a220a6,108,8,5,-42
0a3204a11077,195c0d0230e4,108,8,54,-55
0a3204a11077,7b376686c0e6,436,8,2,-45
ffffffffffff,0a3204a11077,153,0,0,0
02a9718f10aa,0a3204a11077,1544,8,2,56
0a3204a11077,167078cdd840,96,8,36,-46
0a3204a11077,c95e718f10ea,108,8,18,-42
0a3204a11077,167078cdd840,96,8,36,-42
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,02a9718f10aa,108,8,2,-42
0a3204a11077,167078cdd840,96,8,36,-43
c95e718f10ea,0a3204a11077,1544,8,1,59
7b376686c0e6,0a3204a11077,104,8,5,55
f162c90464a1,0a3204a11077,96,8,5,50
0a3204a11077,7b376686c0e6,108,8,11,-46
0a3204a11077,7b376686c0e6,108,8,9,-57
0a3204a11077,f162c90464a1,108,8,5,-50
0a3204a11077,f162c90464a1,108,8,5,-47
0a3204a11077,73dfb6185cb5,108,8,9,-60
0a3204a11077,f162c90464a1,108,8,5,-47
0a3204a11077,860378b2f4e6,108,8,18,-46
0a3204a11077,f162c90464a1,108,8,1,-45
0a3204a11077,0c456dd3601d,32,8,6,-55
3ced08a220a6,0a3204a11077,1544,8,2,57
