rx,tx,len,type,rateMbps,rssi
e65a2b5aa0d4,d91371a56068,20,4,12,-74
e65a2b5aa0d4,d91371a56068,108,8,0,-74
0a3204a11077,deb109bed87b,108,8,48,-47
0c456dd3601d,0a3204a11077,1544,8,5,56
0a3204a11077,deb109bed87b,108,8,48,-47
0a3204a11077,d10a78ddd830,96,8,18,-51
0a3204a11077,d10a78ddd830,96,8,18,-49
d10a78ddd830,0a3204a11077,90,8,12,58
0a3204a11077,49dc042170bc,108,8,48,-51
49dc042170bc,0a3204a11077,1544,8,11,52
0a3204a11077,49dc042170bc,108,8,48,-47
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,d090b7277cb3,120,8,2,-60
0a3204a11077,deb109bed87b,108,8,48,-47
0a3204a11077,d090b7277cb3,120,8,1,-61
d090b7277cb3,0a3204a11077,1544,8,11,56
0a3204a11077,02a9718f10aa,108,8,2,-42
0a3204a11077,49dc042170bc,108,8,48,-47
93ea1453ecf8,0a3204a11077,1544,8,11,53
96e6224fd415,0a3204a11077,1544,8,11,51
0a3204a11077,deb109bed87b,108,8,48,-48
23210a2220af,0a3204a11077,1544,8,11,54
deb109bed87b,0a3204a11077,1544,8,11,56
73dfb6185cb5,0a3204a11077,104,8,11,55
0a3204a11077,73dfb6185cb5,108,8,36,-60
a77008a22036,0a3204a11077,1544,8,12,58
ffffffffffff,0a3204a11077,153,0,0,0
860378b2f4e6,0a3204a11077,1544,8,11,53
0a3204a11077,a77008a22036,108,8,2,-52
0a3204a11077,49dc042170bc,108,8,48,-48
0a3204a11077,860378b2f4e6,108,8,18,-45
0a3204a11077,860378b2f4e6,108,8,18,-45
0a3204a11077,deb109bed87b,108,8,48,-48
0a3204a11077,deb109bed87b,108,8,48,-48
0a3204a11077,02a9718f10aa,120,8,2,-43
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,deb109bed87b,108,8,18,-48
0a3204a11077,d10a78ddd830,96,8,18,-52
0a3204a11077,73dfb6185cb5,108,8,6,-58
0a3204a11077,d10a78ddd830,96,8,6,-50
0a3204a11077,02a9718f10aa,120,8,2,-43
02a9718f10aa,0a3204a11077,1544,8,1,55
0a3204a11077,73dfb6185cb5,108,8,6,-58
0a3204a11077,b7cc04c1700c,120,8,54,-43
b7cc04c1700c,0a3204a11077,1544,8,24,59
7d4d90d2ac77,0a3204a11077,1544,8,11,56
0a3204a11077,7d4d90d2ac77,108,8,2,-52
7b376686c0e6,0a3204a11077,1544,8,11,56
0a3204a11077,0c456dd3601d,108,8,9,-53
0a3204a11077,73dfb6185cb5,108,8,6,-56
0a3204a11077,49dc042170bc,108,8,48,-48
0a3204a11077,73dfb6185cb5,108,8,2,-56
0c456dd3601d,0a3204a11077,1544,8,11,55
0a3204a11077,73dfb6185cb5,108,8,1,-58
d10a78ddd830,0a3204a11077,90,8,11,55
0a3204a11077,49dc042170bc,108,8,48,-51
b00f0e000105,e65a2b5aa0d4,119,8,1,-78
b00f0e000105,e65a2b5aa0d4,180,8,1,-78
0a3204a11077,93ea1453ecf8,108,8,24,-56
0a3204a11077,93ea1453ecf8,108,8,24,-56
0a3204a11077,93ea1453ecf8,108,8,9,-57
49dc042170bc,0a3204a11077,1544,8,2,51
0a3204a11077,93ea1453ecf8,108,8,9,-56
0a3204a11077,7b376686c0e6,108,8,1,-43
d090b7277cb3,0a3204a11077,1544,8,18,56
0a3204a11077,d090b7277cb3,120,8,2,-57
0a3204a11077,96e6224fd415,108,8,9,-53
e65a2b5aa0d4,d91371a56068,20,4,12,-72
e65a2b5aa0d4,d91371a56068,100,8,0,-73
e65a2b5aa0d4,d91371a56068,20,4,12,-72
e65a2b5aa0d4,d91371a56068,100,8,0,-72
0a3204a11077,96e6224fd415,108,8,9,-53
0a3204a11077,93ea1453ecf8,108,8,9,-56
93ea1453ecf8,0a3204a11077,1544,8,11,57
96e6224fd415,0a3204a11077,1544,8,11,56
23210a2220af,0a3204a11077,1544,8,12,56
0a3204a11077,93ea1453ecf8,108,8,9,-56
deb109bed87b,0a3204a11077,1544,8,12,59
0a3204a11077,23210a2220af,108,8,12,-55
0a3204a11077,23210a2220af,108,8,11,-55
0a3204a11077,deb109bed87b,108,8,48,-50
0a3204a11077,93ea1453ecf8,108,8,1,-55
ffffffffffff,fc79ea546019,82,8,1,-73
0a3204a11077,deb109bed87b,108,8,48,-51
0a3204a11077,73dfb6185cb5,108,8,6,-57
0a3204a11077,deb109bed87b,108,8,48,-50
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,73dfb6185cb5,108,8,6,-57
73dfb6185cb5,0a3204a11077,104,8,5,58
a77008a22036,0a3204a11077,1544,8,18,56
0a3204a11077,a77008a22036,108,8,2,-54
e65a2b5aa0d4,e46300b21030,119,8,18,-58
860378b2f4e6,0a3204a11077,90,8,5,54
0a3204a11077,860378b2f4e6,96,8,18,-44
0a3204a11077,860378b2f4e6,96,8,18,-44
02a9718f10aa,0a3204a11077,1544,8,5,52
0a3204a11077,73dfb6185cb5,108,8,6,-58
b00f0e000105,0a3204a11077,107,8,11,-128
0a3204a11077,02a9718f10aa,120,8,2,-43
b00f0e000105,fc79ea546019,103,8,1,-73
b00f0e000105,fc79ea546019,164,8,1,-73
b00f0e000105,0a3204a11077,168,8,11,-128
ffffffffffff,0a3204a11077,295,8,11,-128
0a3204a11077,860378b2f4e6,96,8,18,-44
0a3204a11077,73dfb6185cb5,108,8,12,-60
ffffffffffff,0a3204a11077,86,8,11,-128
10000e000105,0a3204a11077,86,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-72
b7cc04c1700c,0a3204a11077,1544,8,36,57
0a3204a11077,7d4d90d2ac77,108,8,2,-56
0a3204a11077,7d4d90d2ac77,108,8,2,-59
0a3204a11077,7d4d90d2ac77,108,8,1,-53
e65a2b5aa0d4,e46300b21030,134,8,18,-56
0a3204a11077,b7cc04c1700c,120,8,54,-41
0a3204a11077,b7cc04c1700c,120,8,54,-41
0a3204a11077,8bc8280160dd,20,4,11,-58
0a3204a11077,8bc8280160dd,120,8,5,-57
e65a2b5aa0d4,e46300b21030,134,8,18,-57
7d4d90d2ac77,0a3204a11077,1544,8,2,54
0a3204a11077,7b376686c0e6,120,8,5,-53
0a3204a11077,8bc8280160dd,20,4,11,-60
0a3204a11077,8bc8280160dd,20,4,11,-60
e65a2b5aa0d4,e46300b21030,134,8,18,-58
0a3204a11077,8bc8280160dd,20,4,11,-58
7b376686c0e6,0a3204a11077,1544,8,5,56
0c456dd3601d,0a3204a11077,1544,8,11,52
d10a78ddd830,0a3204a11077,90,8,12,57
0a3204a11077,49dc042170bc,108,8,48,-51
0a3204a11077,8bc8280160dd,20,4,11,-60
0a3204a11077,8bc8280160dd,20,4,11,-59
49dc042170bc,0a3204a11077,1544,8,5,57
0a3204a11077,d090b7277cb3,120,8,2,-57
0a3204a11077,d090b7277cb3,120,8,1,-57
0a3204a11077,d090b7277cb3,120,8,1,-58
d090b7277cb3,0a3204a11077,1544,8,11,56
0a3204a11077,93ea1453ecf8,108,8,9,-57
0a3204a11077,93ea1453ecf8,108,8,9,-58
0a3204a11077,d090b7277cb3,120,8,1,-58
0a3204a11077,93ea1453ecf8,108,8,9,-56
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,3ced08a220a6,116,8,1,-44
93ea1453ecf8,0a3204a11077,1544,8,2,54
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,96e6224fd415,108,8,9,-54
00000208010c,0a3204a11077,78,8,11,-128
0a3204a11077,96e6224fd415,108,8,9,-52
0a3204a11077,96e6224fd415,108,8,9,-56
96e6224fd415,0a3204a11077,1544,8,5,54
0a3204a11077,8bc8280160dd,20,4,11,-57
0a3204a11077,96e6224fd415,108,8,9,-55
e65a2b5aa0d4,e46300b21030,134,8,5,-56
0a3204a11077,96e6224fd415,108,8,18,-53
0a3204a11077,96e6224fd415,108,8,18,-51
23210a2220af,0a3204a11077,1544,8,11,56
0a3204a11077,96e6224fd415,108,8,2,-50
e65a2b5aa0d4,e46300b21030,134,8,5,-59
deb109bed87b,0a3204a11077,1544,8,5,57
73dfb6185cb5,0a3204a11077,104,8,11,55
0a3204a11077,73dfb6185cb5,108,8,6,-56
a77008a22036,0a3204a11077,1544,8,18,57
0a3204a11077,a77008a22036,108,8,2,-51
e65a2b5aa0d4,e46300b21030,134,8,5,-55
0a3204a11077,73dfb6185cb5,108,8,6,-56
0a3204a11077,860378b2f4e6,108,8,18,-42
0a3204a11077,860378b2f4e6,108,8,18,-43
0a3204a11077,860378b2f4e6,108,8,18,-44
0a3204a11077,73dfb6185cb5,108,8,6,-57
0a3204a11077,73dfb6185cb5,108,8,12,-56
ffffffffffff,e65a2b5aa0d4,216,0,1,-78
860378b2f4e6,0a3204a11077,1544,8,2,50
0a3204a11077,02a9718f10aa,120,8,2,-43
0a3204a11077,8bc8280160dd,20,4,11,-57
0a3204a11077,8bc8280160dd,120,8,2,-56
0a3204a11077,73dfb6185cb5,108,8,2,-56
0a3204a11077,73dfb6185cb5,108,8,1,-57
ffffffffffff,fc79ea546019,82,8,1,-71
0a3204a11077,8bc8280160dd,120,8,11,-56
0a3204a11077,8bc8280160dd,120,8,11,-56
02a9718f10aa,0a3204a11077,1544,8,2,57
b7cc04c1700c,0a3204a11077,1544,8,36,58
0a3204a11077,b7cc04c1700c,120,8,54,-44
0a3204a11077,8bc8280160dd,120,8,11,-56
0a3204a11077,7d4d90d2ac77,108,8,2,-55
0a3204a11077,b7cc04c1700c,120,8,54,-44
0a3204a11077,8bc8280160dd,120,8,11,-56
0a3204a11077,8bc8280160dd,20,4,11,-54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,8bc8280160dd,20,4,11,-56
7d4d90d2ac77,0a3204a11077,1544,8,2,55
7b376686c0e6,0a3204a11077,1544,8,11,56
0a3204a11077,860378b2f4e6,108,8,9,-44
0a3204a11077,7b376686c0e6,120,8,5,-51
0a3204a11077,0c456dd3601d,108,8,9,-54
0a3204a11077,b7cc04c1700c,120,8,54,-44
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,7b376686c0e6,120,8,2,-42
0a3204a11077,8bc8280160dd,20,4,11,-55
0c456dd3601d,0a3204a11077,1544,8,5,56
0a3204a11077,7b376686c0e6,120,8,1,-51
0a3204a11077,b7cc04c1700c,120,8,54,-43
0a3204a11077,8bc8280160dd,20,4,11,-56
0a3204a11077,7b376686c0e6,120,8,1,-43
d10a78ddd830,0a3204a11077,1544,8,5,56
49dc042170bc,0a3204a11077,1544,8,11,55
0a3204a11077,49dc042170bc,108,8,48,-50
0a3204a11077,d090b7277cb3,120,8,2,-58
0a3204a11077,d090b7277cb3,120,8,1,-58
0a3204a11077,d090b7277cb3,120,8,1,-59
0a3204a11077,8bc8280160dd,20,4,11,-55
0a3204a11077,d090b7277cb3,120,8,1,-59
0a3204a11077,49dc042170bc,108,8,48,-48
d090b7277cb3,0a3204a11077,1544,8,5,55
0a3204a11077,8bc8280160dd,20,4,11,-56
0a3204a11077,d090b7277cb3,120,8,1,-57
0a3204a11077,d090b7277cb3,120,8,1,-59
93ea1453ecf8,0a3204a11077,1544,8,5,56
ffffffffffff,fc79ea546019,91,0,1,-70
0a3204a11077,d090b7277cb3,120,8,1,-57
96e6224fd415,0a3204a11077,1544,8,2,55
0a3204a11077,23210a2220af,108,8,12,-56
0a3204a11077,23210a2220af,108,8,11,-53
0a3204a11077,23210a2220af,108,8,9,-57
0a3204a11077,23210a2220af,108,8,6,-55
ffffffffffff,0a3204a11077,153,0,0,0
23210a2220af,0a3204a11077,1544,8,2,56
0a3204a11077,23210a2220af,108,8,5,-52
deb109bed87b,0a3204a11077,1544,8,11,56
ffffffffffff,0a3204a11077,68,8,11,-128
e65a2b5aa0d4,e46300b21030,119,8,18,-55
e46300b21030,e65a2b5aa0d4,135,8,1,-82
0a3204a11077,8bc8280160dd,20,4,11,-52
0a3204a11077,73dfb6185cb5,108,8,12,-57
0a3204a11077,73dfb6185cb5,108,8,12,-59
73dfb6185cb5,0a3204a11077,104,8,5,55
0a3204a11077,a77008a22036,108,8,2,-55
0a3204a11077,73dfb6185cb5,108,8,12,-58
0a3204a11077,73dfb6185cb5,108,8,12,-62
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,860378b2f4e6,108,8,9,-42
860378b2f4e6,0a3204a11077,1544,8,5,53
0a3204a11077,02a9718f10aa,120,8,2,-42
0a3204a11077,d090b7277cb3,120,8,1,-58
02a9718f10aa,0a3204a11077,1544,8,2,52
0a3204a11077,73dfb6185cb5,108,8,12,-61
0a3204a11077,73dfb6185cb5,108,8,24,-58
b7cc04c1700c,0a3204a11077,1544,8,36,54
7d4d90d2ac77,0a3204a11077,1544,8,11,57
7b376686c0e6,0a3204a11077,1544,8,11,55
0c456dd3601d,0a3204a11077,1544,8,11,53
0a3204a11077,7b376686c0e6,120,8,5,-53
0a3204a11077,b7cc04c1700c,120,8,54,-46
0a3204a11077,7d4d90d2ac77,108,8,2,-54
0a3204a11077,73dfb6185cb5,108,8,24,-60
0a3204a11077,d10a78ddd830,96,8,18,-54
0a3204a11077,d10a78ddd830,96,8,18,-52
0a3204a11077,d10a78ddd830,96,8,18,-54
0a3204a11077,d10a78ddd830,96,8,18,-53
d10a78ddd830,0a3204a11077,1544,8,5,52
8bc8280160dd,0a3204a11077,1544,8,5,55
0a3204a11077,49dc042170bc,108,8,48,-50
0a3204a11077,d10a78ddd830,96,8,18,-55
0a3204a11077,d10a78ddd830,96,8,6,-50
0a3204a11077,d10a78ddd830,96,8,6,-50
0a3204a11077,d10a78ddd830,96,8,6,-50
0a3204a11077,d10a78ddd830,96,8,6,-50
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,8bc8280160dd,20,4,11,-54
0a3204a11077,d10a78ddd830,96,8,6,-51
49dc042170bc,0a3204a11077,1544,8,1,54
afff0e7001f5,0a3204a11077,201,8,11,-128
0a3204a11077,d10a78ddd830,96,8,6,-50
0a3204a11077,d10a78ddd830,96,8,1,-47
d090b7277cb3,0a3204a11077,1544,8,5,58
0a3204a11077,d090b7277cb3,120,8,1,-59
0a3204a11077,8bc8280160dd,20,4,11,-55
0a3204a11077,d090b7277cb3,108,8,2,-58
0a3204a11077,93ea1453ecf8,108,8,9,-56
93ea1453ecf8,0a3204a11077,1544,8,5,51
0a3204a11077,93ea1453ecf8,108,8,9,-56
0a3204a11077,96e6224fd415,108,8,9,-51
0a3204a11077,96e6224fd415,108,8,9,-51
0a3204a11077,93ea1453ecf8,108,8,9,-55
0a3204a11077,96e6224fd415,108,8,9,-52
0a3204a11077,deb109bed87b,108,8,48,-50
96e6224fd415,0a3204a11077,1544,8,5,56
23210a2220af,0a3204a11077,1544,8,11,55
deb109bed87b,0a3204a11077,1544,8,11,55
73dfb6185cb5,0a3204a11077,96,8,11,53
0a3204a11077,73dfb6185cb5,96,8,24,-58
0a3204a11077,73dfb6185cb5,96,8,24,-58
a77008a22036,0a3204a11077,1544,8,18,54
860378b2f4e6,0a3204a11077,1544,8,11,55
0a3204a11077,96e6224fd415,108,8,9,-52
0a3204a11077,deb109bed87b,108,8,48,-50
0a3204a11077,02a9718f10aa,120,8,2,-42
d91371a56068,e65a2b5aa0d4,108,8,5,-77
0a3204a11077,deb109bed87b,108,8,48,-51
d91371a56068,e65a2b5aa0d4,108,8,5,-76
e65a2b5aa0d4,d91371a56068,20,4,24,-72
0a3204a11077,73dfb6185cb5,96,8,24,-58
0a3204a11077,8bc8280160dd,20,4,11,-57
0a3204a11077,8bc8280160dd,120,8,5,-56
02a9718f10aa,0a3204a11077,1544,8,1,57
ffffffffffff,fc79ea546019,82,8,1,-74
b7cc04c1700c,0a3204a11077,1544,8,36,55
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,7d4d90d2ac77,108,8,2,-53
e65a2b5aa0d4,d91371a56068,20,4,24,-73
d91371a56068,e65a2b5aa0d4,108,8,5,-76
0a3204a11077,7d4d90d2ac77,108,8,2,-49
201030033300,fc79ea546019,173,8,1,-73
0a3204a11077,b7cc04c1700c,120,8,54,-43
0a3204a11077,993d90d2ac27,108,8,5,-47
ffffffffffff,0a3204a11077,262,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,8bc8280160dd,20,4,11,-55
201030033300,0a3204a11077,177,8,11,-128
0a3204a11077,93ea1453ecf8,108,8,9,-58
0a3204a11077,93ea1453ecf8,108,8,1,-56
0a3204a11077,8bc8280160dd,20,4,11,-56
7d4d90d2ac77,0a3204a11077,1544,8,5,57
0a3204a11077,7b376686c0e6,120,8,5,-54
0a3204a11077,7b376686c0e6,120,8,2,-43
0a3204a11077,7b376686c0e6,120,8,1,-54
0a3204a11077,8bc8280160dd,20,4,11,-55
0a3204a11077,8bc8280160dd,20,4,11,-54
0a3204a11077,8bc8280160dd,20,4,11,-55
e65a2b5aa0d4,d91371a56068,20,4,24,-75
7b376686c0e6,0a3204a11077,1544,8,2,54
0c456dd3601d,0a3204a11077,1544,8,11,57
0a3204a11077,0c456dd3601d,108,8,9,-52
d10a78ddd830,0a3204a11077,1544,8,11,54
ffffffffffff,e65a2b5aa0d4,216,0,1,-76
0a3204a11077,8bc8280160dd,20,4,11,-54
0a3204a11077,8bc8280160dd,20,4,11,-53
49dc042170bc,0a3204a11077,1544,8,2,56
d090b7277cb3,0a3204a11077,1544,8,11,57
93ea1453ecf8,0a3204a11077,1544,8,11,57
0a3204a11077,d090b7277cb3,108,8,2,-61
96e6224fd415,0a3204a11077,1544,8,11,54
0a3204a11077,993d90d2ac27,108,8,5,-47
0a3204a11077,993d90d2ac27,108,8,5,-45
0a3204a11077,49dc042170bc,108,8,48,-52
93ea1453ecf8,0a3204a11077,90,8,1,56
993d90d2ac27,0a3204a11077,96,8,2,57
0a3204a11077,23210a2220af,108,8,12,-57
0a3204a11077,23210a2220af,108,8,11,-55
23210a2220af,0a3204a11077,1544,8,11,55
deb109bed87b,0a3204a11077,1544,8,11,54
73dfb6185cb5,0a3204a11077,96,8,11,53
0a3204a11077,73dfb6185cb5,96,8,24,-58
0a3204a11077,a77008a22036,120,8,2,-51
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,73dfb6185cb5,96,8,24,-59
0a3204a11077,23210a2220af,108,8,9,-59
0a3204a11077,73dfb6185cb5,96,8,24,-57
e65a2b5aa0d4,d91371a56068,20,4,24,-72
0a3204a11077,73dfb6185cb5,96,8,24,-57
a77008a22036,0a3204a11077,1544,8,11,54
0a3204a11077,73dfb6185cb5,96,8,24,-62
860378b2f4e6,0a3204a11077,90,8,5,57
0a3204a11077,02a9718f10aa,120,8,2,-41
0a3204a11077,73dfb6185cb5,96,8,24,-60
02a9718f10aa,0a3204a11077,1544,8,2,54
0a3204a11077,73dfb6185cb5,96,8,12,-60
b7cc04c1700c,0a3204a11077,1544,8,48,52
7d4d90d2ac77,0a3204a11077,1544,8,11,51
7b376686c0e6,0a3204a11077,1544,8,11,52
0c456dd3601d,0a3204a11077,1544,8,12,53
0a3204a11077,7b376686c0e6,120,8,5,-48
e65a2b5aa0d4,e46300b21030,119,8,18,-55
d10a78ddd830,0a3204a11077,1544,8,11,53
0a3204a11077,7b376686c0e6,120,8,1,-47
0a3204a11077,d10a78ddd830,96,8,18,-57
0a3204a11077,8bc8280160dd,20,4,11,-57
49dc042170bc,0a3204a11077,1544,8,11,51
d090b7277cb3,0a3204a11077,1544,8,11,56
ffffffffffff,4a250e0260b5,130,0,1,-56
0a3204a11077,93ea1453ecf8,120,8,9,-61
93ea1453ecf8,0a3204a11077,1544,8,11,54
96e6224fd415,0a3204a11077,1544,8,11,52
993d90d2ac27,0a3204a11077,96,8,5,54
23210a2220af,0a3204a11077,1544,8,12,52
0a3204a11077,93ea1453ecf8,120,8,9,-62
deb109bed87b,0a3204a11077,1544,8,12,58
0a3204a11077,96e6224fd415,108,8,9,-57
73dfb6185cb5,0a3204a11077,104,8,11,52
0a3204a11077,73dfb6185cb5,108,8,24,-61
0a3204a11077,96e6224fd415,108,8,9,-58
0a3204a11077,a77008a22036,120,8,2,-55
0a3204a11077,8bc8280160dd,20,4,11,-54
a77008a22036,0a3204a11077,1544,8,18,54
0a3204a11077,73dfb6185cb5,108,8,24,-61
860378b2f4e6,0a3204a11077,1544,8,11,54
02a9718f10aa,0a3204a11077,1544,8,5,55
b7cc04c1700c,0a3204a11077,1544,8,48,53
0a3204a11077,860378b2f4e6,120,8,9,-43
0a3204a11077,93ea1453ecf8,120,8,9,-59
0a3204a11077,93ea1453ecf8,120,8,1,-56
ffffffffffff,4a250e0260b5,130,0,1,-51
0a3204a11077,b7cc04c1700c,128,8,54,-44
0a3204a11077,73dfb6185cb5,108,8,24,-59
7d4d90d2ac77,0a3204a11077,1544,8,11,51
7b376686c0e6,0a3204a11077,1544,8,11,55
0c456dd3601d,0a3204a11077,1544,8,12,53
0a3204a11077,7b376686c0e6,120,8,5,-46
0a3204a11077,02a9718f10aa,120,8,2,-41
0a3204a11077,0c456dd3601d,108,8,9,-52
0a3204a11077,93ea1453ecf8,120,8,1,-60
0a3204a11077,0c456dd3601d,108,8,6,-56
e65a2b5aa0d4,e46300b21030,119,8,18,-57
e65a2b5aa0d4,e46300b21030,116,8,18,-55
d10a78ddd830,0a3204a11077,339,8,5,55
ffffffffffff,4a250e0260b5,130,0,1,-55
0a3204a11077,49dc042170bc,108,8,48,-52
49dc042170bc,0a3204a11077,1544,8,11,52
0a3204a11077,993d90d2ac27,133,8,5,-46
d090b7277cb3,0a3204a11077,1544,8,11,53
0a3204a11077,d090b7277cb3,108,8,2,-58
0a3204a11077,02a9718f10aa,120,8,2,-43
0a3204a11077,73dfb6185cb5,108,8,24,-59
0a3204a11077,d090b7277cb3,108,8,1,-58
0a3204a11077,93ea1453ecf8,120,8,9,-58
93ea1453ecf8,0a3204a11077,1544,8,5,51
96e6224fd415,0a3204a11077,1544,8,11,51
23210a2220af,0a3204a11077,1544,8,12,55
deb109bed87b,0a3204a11077,1544,8,12,55
0a3204a11077,23210a2220af,120,8,12,-56
0a3204a11077,deb109bed87b,108,8,48,-51
0a3204a11077,a77008a22036,120,8,2,-53
ffffffffffff,0a3204a11077,153,0,0,0
a77008a22036,0a3204a11077,1544,8,11,57
860378b2f4e6,0a3204a11077,1544,8,11,55
0a3204a11077,860378b2f4e6,120,8,9,-44
0a3204a11077,02a9718f10aa,120,8,2,-42
02a9718f10aa,0a3204a11077,1544,8,2,57
0a3204a11077,d10a78ddd830,96,8,18,-53
ffffffffffff,0a3204a11077,159,8,11,-128
0a3204a11077,b7cc04c1700c,136,8,54,-40
b7cc04c1700c,0a3204a11077,1544,8,48,57
0a3204a11077,7d4d90d2ac77,108,8,2,-57
0a3204a11077,d10a78ddd830,96,8,18,-50
0a3204a11077,7d4d90d2ac77,108,8,2,-56
0a3204a11077,02a9718f10aa,120,8,2,-42
7d4d90d2ac77,0a3204a11077,1544,8,5,55
0a3204a11077,d10a78ddd830,96,8,18,-50
0a3204a11077,7b376686c0e6,120,8,5,-42
0a3204a11077,7b376686c0e6,120,8,2,-54
0a3204a11077,02a9718f10aa,120,8,2,-43
7b376686c0e6,0a3204a11077,1544,8,5,56
0a3204a11077,7b376686c0e6,120,8,1,-44
0a3204a11077,d10a78ddd830,96,8,18,-51
e65a2b5aa0d4,d91371a56068,20,4,24,-72
d91371a56068,e65a2b5aa0d4,32,4,24,-82
0a3204a11077,7b376686c0e6,120,8,1,-55
0a3204a11077,73dfb6185cb5,108,8,24,-58
0c456dd3601d,0a3204a11077,1544,8,11,56
d10a78ddd830,0a3204a11077,133,8,11,53
ffffffffffff,fc79ea546019,91,0,1,-73
ffffffffffff,fc79ea546019,155,8,1,-72
0a3204a11077,d10a78ddd830,96,8,18,-53
49dc042170bc,0a3204a11077,1544,8,2,55
0a3204a11077,d10a78ddd830,96,8,6,-51
d090b7277cb3,0a3204a11077,1544,8,11,57
0a3204a11077,d10a78ddd830,96,8,6,-51
93ea1453ecf8,0a3204a11077,1544,8,11,60
0a3204a11077,d10a78ddd830,96,8,6,-50
0a3204a11077,96e6224fd415,108,8,9,-51
0a3204a11077,d10a78ddd830,96,8,6,-50
96e6224fd415,0a3204a11077,1544,8,5,54
23210a2220af,0a3204a11077,1544,8,12,56
0a3204a11077,23210a2220af,120,8,12,-55
0a3204a11077,23210a2220af,120,8,11,-52
0a3204a11077,96e6224fd415,108,8,9,-52
0a3204a11077,d10a78ddd830,96,8,6,-50
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,23210a2220af,120,8,9,-56
deb109bed87b,0a3204a11077,1544,8,5,57
0a3204a11077,d10a78ddd830,96,8,6,-49
0a3204a11077,a77008a22036,120,8,2,-50
0a3204a11077,d10a78ddd830,96,8,1,-46
0a3204a11077,d10a78ddd830,96,8,18,-54
ffffffffffff,0a3204a11077,86,8,11,-128
a77008a22036,0a3204a11077,1544,8,11,58
0a3204a11077,d10a78ddd830,96,8,18,-51
0a3204a11077,96e6224fd415,108,8,9,-53
0a3204a11077,8bc8280160dd,20,4,11,-55
0a3204a11077,73dfb6185cb5,108,8,24,-57
0a3204a11077,96e6224fd415,108,8,36,-53
0a3204a11077,73dfb6185cb5,108,8,24,-59
73dfb6185cb5,0a3204a11077,104,8,5,56
0a3204a11077,96e6224fd415,108,8,36,-52
0a3204a11077,73dfb6185cb5,108,8,24,-58
0a3204a11077,96e6224fd415,108,8,2,-54
993d90d2ac27,0a3204a11077,121,8,2,57
860378b2f4e6,0a3204a11077,1544,8,11,59
0a3204a11077,02a9718f10aa,120,8,1,-42
0a3204a11077,96e6224fd415,108,8,1,-53
0a3204a11077,860378b2f4e6,120,8,9,-43
0a3204a11077,860378b2f4e6,120,8,9,-44
0a3204a11077,73dfb6185cb5,108,8,24,-59
0a3204a11077,96e6224fd415,108,8,1,-55
0a3204a11077,d10a78ddd830,96,8,18,-50
02a9718f10aa,0a3204a11077,1544,8,2,56
0a3204a11077,02a9718f10aa,120,8,2,-43
0a3204a11077,49dc042170bc,108,8,48,-49
0a3204a11077,b7cc04c1700c,128,8,54,-43
0a3204a11077,d10a78ddd830,96,8,18,-50
b7cc04c1700c,0a3204a11077,1544,8,48,54
0a3204a11077,7b376686c0e6,120,8,5,-43
0a3204a11077,7b376686c0e6,120,8,2,-52
0a3204a11077,7b376686c0e6,120,8,1,-45
0a3204a11077,860378b2f4e6,120,8,9,-45
7b376686c0e6,0a3204a11077,1544,8,2,57
0a3204a11077,0c456dd3601d,108,8,9,-54
0a3204a11077,73dfb6185cb5,108,8,24,-63
0a3204a11077,73dfb6185cb5,108,8,24,-61
0a3204a11077,73dfb6185cb5,108,8,12,-59
0c456dd3601d,0a3204a11077,1544,8,5,57
0a3204a11077,73dfb6185cb5,108,8,12,-62
0a3204a11077,d10a78ddd830,96,8,6,-56
0a3204a11077,d10a78ddd830,96,8,6,-56
0a3204a11077,d10a78ddd830,96,8,6,-53
0a3204a11077,d10a78ddd830,96,8,6,-55
0a3204a11077,d10a78ddd830,96,8,6,-53
0a3204a11077,73dfb6185cb5,108,8,12,-63
0a3204a11077,d10a78ddd830,96,8,6,-55
0a3204a11077,d10a78ddd830,96,8,1,-50
ffffffffffff,fc79ea546019,82,8,1,-73
0a3204a11077,d10a78ddd830,96,8,18,-52
0a3204a11077,d10a78ddd830,96,8,18,-52
d10a78ddd830,0a3204a11077,117,8,2,56
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,d10a78ddd830,96,8,18,-55
49dc042170bc,0a3204a11077,1544,8,11,52
d090b7277cb3,0a3204a11077,1544,8,12,53
0a3204a11077,d090b7277cb3,108,8,2,-61
0a3204a11077,7d4d90d2ac77,108,8,2,-58
